N,coord solicitada,coord usada,índice,gabarito,Diferença Central,erro Diferença Central,Diferença Progressiva,erro Diferença Progressiva,Diferença Regressiva,erro Diferença Regressiva,Diferenças Finitas,erro Diferenças Finitas
11,1.5707963,1.256637,6,-0.9510565,-0.719785,0.2312715,-0.88970321,0.061353286,-0.54986679,0.40118971,-0.719785,0.2312715
21,1.5707963,1.8849555,13,-0.95105654,-0.88970321,0.061353333,-0.79577478,0.15528177,-0.98363164,0.0325751,-0.88970321,0.061353333
41,1.5707963,1.5707963,25,-1,-0.98363164,0.016368355,-0.98363166,0.016368343,-0.98363163,0.016368367,-0.98363164,0.016368355
81,1.5707963,1.5707963,50,-1,-0.99589274,0.0041072644,-0.99589274,0.0041072583,-0.99589273,0.0041072704,-0.99589274,0.0041072644
161,1.5707963,1.5707963,100,-1,-0.99897223,0.0010277667,-0.99897224,0.0010277636,-0.99897223,0.0010277697,-0.99897223,0.0010277667
